央视,#genre#
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226497/index.m3u8
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV16,http://39.134.144.6:8089/PLTV/88888888/224/3221226475/index.m3u8
CCTV17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CGTN,http://39.134.144.6:8089/PLTV/88888888/224/3221226320/index.m3u8

山东,#genre#
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226495/index.m3u8
山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
潍坊新闻综合,http://pullwftv.wftvqcm.com/live/wf1pda.m3u8
潍坊经济生活,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
潍坊影视综艺,http://pullwftv.wftvqcm.com/live/wf3pda.m3u8
潍坊科教文旅,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
潍坊新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8
潍坊经济生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000216/index.m3u8
潍坊影视综艺,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000217/index.m3u8
潍坊科教文旅,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000218/index.m3u8
昌邑综合频道,rtmp://wslivealone.iqilu.com/changyi/changyi_tv01
昌邑经济生活,rtmp://wslivealone.iqilu.com/changyi/changyi_tv02

WRTN,#genre#
WRTN新闻综合,http://wfrtv-live-tz.wfcmw.cn/live/6yipdxwzb.m3u8
WRTN时代先锋,http://wfrtv-live-tz.wfcmw.cn/live/7sdxf.m3u8
WRTN政务民生,http://wfrtv-live-tz.wfcmw.cn/live/10xwplzwms.m3u8
WRTN经济生活帮,http://wfrtv-live-tz.wfcmw.cn/live/3jjplshb.m3u8
WRTN三农之声,http://wfrtv-live-tz.wfcmw.cn:81/live/16snzs.m3u8
WRTN生活频道,http://wfrtv-live-tz.wfcmw.cn:81/live/4erpdpzsh.m3u8
WRTN健康养生,http://wfrtv-live-tz.wfcmw.cn:81/live/9kyjs.m3u8
WRTN文旅频道,http://wfrtv-live-tz.wfcmw.cn:81/live/11sipdwhly.m3u8
WRTN青少·体育,http://wfrtv-live-tz.wfcmw.cn:81/live/8sanpdxpty.m3u8
WRTN文艺时尚,http://wfrtv-live-tz.wfcmw.cn:82/live/1wyzxyyss.m3u8
WRTN教育瞭望,http://wfrtv-live-tz.wfcmw.cn:82/live/15jylw.m3u8
WRTN纵横潍坊,http://wfrtv-live-tz.wfcmw.cn:82/live/2jtplzhwf.m3u8
WRTN音乐综合,http://wfrtv-live-tz.wfcmw.cn:82/live/5yyplyyzh.m3u8
WRTN网红直播,http://wfrtv-live-tz.wfcmw.cn:82/live/12wlpd.m3u8
WRTN公共频道,http://wfrtv-live-tz.wfcmw.cn:82/live/17ggpd.m3u8

CHC,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8

大爱,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

凤凰,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰中文,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰资讯,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4

走遍昌邑,#genre#
红色瓦东村,https://stream7-transcode.iqilu.com/10081/sucaiku/202303/18/f041fb0ed3534277827bbff3667d9472.mp4
乡愁印记,https://stream6.iqilu.com/47/2023/01/24/b3be20dd998f496be0131a303ee3f348.mp4
岞埠村纪事,https://stream7-transcode.iqilu.com/10081/sucaiku/202211/25/ad2f57a4fd124f038600be3bcfaa88f5.mp4
不老的传奇,https://stream6.iqilu.com/47/2022/09/15/0842938b1844621fb3b696c7125fe52f.mp4
远远近近南裴村,https://stream7-transcode.iqilu.com/10081/sucaiku/202207/08/b479641a3364491380fe880070958c11.mp4
咱们的“仓上村”,https://stream6.iqilu.com/47/2022/06/24/54212306c7da6d7dba707c718b9c0a04.mp4
走进西董,https://stream7-transcode.iqilu.com/10081/sucaiku/202204/28/ef615a9a99864cf989011bc74454d94e.mp4
走进火道,https://stream7-transcode.iqilu.com/10081/sucaiku/202203/07/e7942296c848447e95dbf4b3d801e3f3.mp4
走进高阳,https://stream7-transcode.iqilu.com/10081/sucaiku/202201/24/ba6daa59df104abfb8dcb78c8cc7004f.mp4
走进渔洞埠,https://stream7-transcode.iqilu.com/10081/sucaiku/202112/28/686e55e017c24052a01c6ad3036d565b.mp4
走进山阴,https://stream6.iqilu.com/47/2021/11/01/20371f34c9d186f99fb68fc92a4d8e43.mp4
走进马疃,https://stream7-transcode.iqilu.com/10081/sucaiku/202109/30/a2b159bd9c6e4b1e9d2113985d30fea2.mp4
走进密埠陈家,https://stream7-transcode.iqilu.com/10081/sucaiku/202108/31/826eb6afee4b4545b8d84da3509ce171.mp4
走进“下营村”,https://stream7-transcode.iqilu.com/10081/sucaiku/202107/30/c826d62e795a40afa787464d6ef50a7d.mp4
卜庄镇马家村,https://stream7-transcode.iqilu.com/10081/sucaiku/202106/30/cf63dd55b2a746749763722719d706b1.mp4

北孟镇凰瑞埠村,https://mpvideo.qpic.cn/0bf2ayaeuaaaeqaoducb5vqfabwdjidaasqa.f10002.mp4?dis_k=d556c290178f763425190cd0fd35e5f2&dis_t=1680944185&play_scene=10120&auth_info=JOad86g3ZxNa5O+s/nZ+fHU6ax4ZZjxKYGQhRT1+TjcaS3VuSg==&auth_key=32aab45a38c4dce4480d0448d595939d&vid=wxv_1767045433387745281&format_id=10002&support_redirect=0&mmversion=false
谈古说今郑家坡,https://stream6.iqilu.com/47/2021/01/20/958fbb44eecac7d110622a9254fc0dd3.mp4
胶莱河畔话李家,https://stream6.iqilu.com/47/2020/12/18/8ea1bc919229869f21dd836edf8b3398.mp4
走进围子街道孙斜村,https://stream6.iqilu.com/47/2020/11/05/1cd1b07a1efd95f5a94f17e8d1278073.mp4
高隆盛,https://stream6.iqilu.com/47/2020/10/02/4d150e819c99dd7e93a34df51c97183a.mp4
